,hat_sales,employees_scheduled,temperature,total_num_tourists,total_num_vehicles,probability_of_rain,location
0,43.0,115.0,48.638616040591224,31.0,12.0,0.33912298659665074,lobby
1,128.0,104.0,31.19970230897877,33.0,18.0,0.9373903548861557,lobby
2,130.0,116.0,34.86427566408978,26.0,15.0,0.5095753964095538,lobby
3,286.0,118.0,36.005554370057084,36.0,20.0,0.4868990125326891,pool
4,249.0,115.0,34.64635593193973,44.0,18.0,0.3866905948796747,pool
5,26.0,112.0,54.04046174247412,31.0,16.0,0.21888258735473906,pool
6,30.0,117.0,65.16698461039822,22.0,13.0,0.33820827480207416,pool
7,200.0,116.0,38.38423595162528,38.0,21.0,0.5288972340264386,pool
8,74.0,108.0,51.847462615076076,25.0,14.0,0.8080099986836418,game_room
9,28.0,110.0,54.1878598116865,28.0,16.0,0.6954125077524298,pool
10,18.0,116.0,62.96810970839998,21.0,14.0,0.5972873312689774,game_room
11,11.0,117.0,82.10752900956955,13.0,4.0,0.41979322455811274,game_room
12,22.0,105.0,69.41236652208845,20.0,13.0,0.4282264400219794,pool
13,31.0,102.0,62.453561181903915,12.0,8.0,0.7473989185048624,lobby
14,81.0,103.0,48.82490620177063,32.0,15.0,0.5765513867565616,pool
15,15.0,111.0,68.29952241950278,23.0,450.0,0.3498371876065365,game_room
16,37.0,109.0,60.42871882954954,25.0,18.0,0.2393796570626178,pool
17,53.0,101.0,43.9235748650765,41.0,23.0,0.6686861800543444,game_room
18,17.0,105.0,73.41447384112978,19.0,9.0,0.4040464472945874,lobby
19,69.0,103.0,51.80119502797755,23.0,16.0,0.3345374875428433,pool
20,181.0,115.0,41.33831101073726,32.0,13.0,0.7356354507325016,lobby
21,118.0,107.0,35.36807805352603,36.0,20.0,0.6514079481751277,pool
22,68.0,101.0,49.950103650437825,28.0,13.0,0.3042000368284151,pool
23,42.0,116.0,57.50867704537218,25.0,12.0,0.40112176556580104,lobby
24,69.0,118.0,49.83064323229105,29.0,13.0,0.3972307781238157,lobby
25,112.0,109.0,43.027631374360894,32.0,330.0,0.4259942556050973,pool
26,107.0,108.0,44.28034692309774,36.0,17.0,0.8643217766856695,pool
27,71.0,100.0,50.15963252037598,20.0,15.0,0.32601771632394794,lobby
28,58.0,103.0,41.60385094747937,38.0,20.0,0.5107049325647619,game_room
29,149.0,115.0,46.83907230653792,38.0,14.0,0.5972929739923142,pool
30,35.0,102.0,51.38025363292445,21.0,15.0,0.6097530881807596,pool
31,50.0,107.0,48.893206704743186,34.0,20.0,0.4390507974858201,pool
32,60.0,106.0,51.398621721266245,28.0,15.0,0.4368547068229197,lobby
33,249.0,113.0,39.863599815943786,33.0,12.0,0.8874472030632115,game_room
34,21.0,117.0,64.47341163430671,27.0,15.0,0.6777868660402941,game_room
35,79.0,102.0,38.47247074003202,37.0,16.0,0.7346736556473925,game_room
36,193.0,105.0,39.15043858114238,35.0,20.0,0.48354367984758007,game_room
37,237.0,100.0,37.75630503342178,30.0,14.0,0.43420271750546613,lobby
38,67.0,109.0,51.51208083077903,28.0,15.0,0.8433867428146347,game_room
39,94.0,111.0,36.03556737720646,28.0,17.0,0.7744429126707189,lobby
40,66.0,116.0,37.72665167788023,32.0,13.0,0.40934264708415913,pool
41,79.0,101.0,43.356753469604655,22.0,10.0,0.6355639502104563,game_room
42,33.0,118.0,55.05552016287412,35.0,15.0,0.4883584398724473,pool
43,35.0,116.0,52.83786905772791,27.0,10.0,0.4187316826776014,pool
44,132.0,111.0,44.61960025518805,30.0,14.0,0.4555506144527549,game_room
45,48.0,111.0,56.72011655782824,27.0,16.0,0.3143672499040855,pool
46,31.0,115.0,61.31610969227705,22.0,14.0,0.6534012209128541,lobby
47,16.0,102.0,62.727712237600976,19.0,10.0,0.23027457799219728,pool
48,16.0,120.0,65.65535754257952,33.0,20.0,0.5717249227060509,game_room
49,23.0,111.0,64.01084874920434,17.0,9.0,0.6461882088940317,lobby
50,125.0,116.0,35.803675398678145,31.0,18.0,0.34399200801985186,lobby
51,11.0,113.0,86.71108639997676,19.0,15.0,0.20727698553287635,pool
52,64.0,103.0,53.95971711313575,18.0,8.0,0.46426697791501503,game_room
53,57.0,105.0,52.145398541816725,27.0,9.0,0.39659898604969857,pool
54,27.0,117.0,51.70509237878923,37.0,19.0,0.5141216696704074,game_room
55,75.0,102.0,50.95253923872026,33.0,15.0,0.8785302541021789,game_room
56,129.0,101.0,31.768278770918798,30.0,14.0,0.348066256522525,game_room
57,29.0,103.0,48.258814741442876,26.0,11.0,0.6255887243161607,lobby
58,121.0,100.0,48.43785381181024,31.0,18.0,0.3128228552971999,pool
59,87.0,112.0,38.8562669760098,30.0,14.0,0.4585396181563983,pool
60,51.0,100.0,53.90904261426792,32.0,20.0,0.40793457834173863,pool
61,26.0,110.0,56.78839190470402,31.0,15.0,0.6189856706716379,pool
62,19.0,120.0,58.12758656891058,25.0,14.0,0.663585074455105,pool
63,13.0,104.0,71.99285764454783,14.0,13.0,0.2466124161663438,pool
64,49.0,106.0,55.287829096235086,20.0,17.0,0.6306804651359535,lobby
65,59.0,101.0,42.14763121149253,48.0,17.0,0.7880724975291752,lobby
66,116.0,114.0,31.678658449211447,40.0,17.0,0.7399679759106674,game_room
67,14.0,118.0,80.94305628119145,22.0,11.0,0.4572952380790827,lobby
68,118.0,112.0,41.9860670183864,22.0,16.0,0.7244785502378038,game_room
69,195.0,119.0,39.97441493617035,25.0,17.0,0.6118872573520988,lobby
70,38.0,112.0,48.708865228147516,35.0,20.0,0.3309239518070174,pool
71,81.0,119.0,38.73267237448417,40.0,16.0,0.7101521314222149,lobby
72,15.0,104.0,67.41863653279715,18.0,11.0,0.18218698664026403,pool
73,40.0,110.0,47.861510024374304,27.0,18.0,0.2970804399969882,pool
74,13.0,115.0,70.1831322561599,19.0,10.0,0.6790872290297498,pool
75,42.0,113.0,50.536529025291856,33.0,15.0,0.5075231428967307,game_room
76,50.0,106.0,57.877631316600265,17.0,13.0,0.3621296924470544,pool
77,51.0,109.0,45.69967823008724,28.0,19.0,0.3787472083743364,game_room
78,22.0,113.0,60.38313151262324,20.0,9.0,0.3135012459106272,lobby
79,67.0,102.0,39.25810726046659,26.0,17.0,0.5068568684900848,lobby
80,228.0,106.0,36.958783884206085,29.0,17.0,0.4565983523819075,lobby
81,46.0,103.0,46.73197375941933,32.0,17.0,0.2431787379567549,pool
82,18.0,110.0,74.49742506471483,24.0,12.0,0.649327886812412,game_room
83,13.0,110.0,72.93602121377862,15.0,11.0,0.48051410350840296,game_room
84,20.0,103.0,61.571073584406264,25.0,13.0,0.3791016829643231,pool
85,126.0,104.0,33.95223962917911,46.0,18.0,0.4386362431842393,lobby
86,26.0,116.0,53.196640151241816,27.0,15.0,0.4119035595478395,lobby
87,30.0,115.0,62.667583746567296,29.0,11.0,0.39514324213111174,pool
88,171.0,105.0,40.2444105927549,27.0,16.0,0.7814769190772552,lobby
89,39.0,103.0,45.32061433545855,30.0,19.0,0.44549846454261455,game_room
90,211.0,116.0,38.34802823221916,34.0,19.0,0.6311885363668069,game_room
91,12.0,109.0,76.73261783094947,1.0,2.0,0.376298756676684,lobby
92,230.0,113.0,36.47114936646599,44.0,20.0,0.7821546710307552,game_room
93,244.0,108.0,37.61635351717808,30.0,16.0,0.8735280494367428,lobby
94,31.0,113.0,60.63710359599246,16.0,14.0,0.30564900387538374,lobby
95,38.0,105.0,59.860127335039394,30.0,19.0,0.6181599614706605,pool
96,19.0,107.0,61.56135847545596,20.0,13.0,0.3616388701561193,game_room
97,69.0,102.0,49.12336358909175,32.0,20.0,0.5018998287725764,game_room
98,16.0,110.0,75.76442030740822,17.0,9.0,0.7405507075793499,game_room
99,356.0,103.0,35.472610394447294,26.0,13.0,0.3966099444015818,pool
100,101.0,114.0,47.30522736958244,33.0,18.0,0.7590363775280446,lobby
101,20.0,118.0,61.231233839065546,27.0,16.0,0.4796539612426256,game_room
102,17.0,119.0,64.74786837787234,35.0,20.0,0.38771969387925376,game_room
103,100.0,104.0,49.111401028317594,38.0,14.0,0.40121853941917895,pool
104,63.0,104.0,40.45460608335457,33.0,13.0,0.8089599072838125,game_room
105,156.0,112.0,41.789114326996135,32.0,17.0,0.6421482578015131,lobby
