hat_sales,employees_scheduled,temperature,total_num_tourists,total_num_vehicles,probability_of_rain,location
154.0,119.0,38.8865455965505,97.0,34.0,0.9137279414612899,game_room
57.0,107.0,41.602602597770016,90.0,38.0,0.4678392474885441,game_room
19.0,116.0,59.65166876452499,58.0,21.0,0.5816506293820847,lobby
71.0,113.0,49.18699090414972,78.0,31.0,0.4233320373232582,pool
353.0,120.0,33.297966444200135,114.0,43.0,0.9759532859156802,lobby
31.0,119.0,58.45534579035626,57.0,19.0,0.5500533619616136,lobby
106.0,114.0,43.67398175236731,83.0,30.0,0.9032075513300865,game_room
99.0,118.0,45.72681673915178,92.0,33.0,0.5573204897517738,game_room
67.0,105.0,41.63892909769199,91.0,33.0,0.7149032097739916,game_room
23.0,110.0,52.88666687025426,-50.0,26.0,0.7763591453123567,game_room
81.0,109.0,45.701209293866555,75.0,26.0,0.8636704440159934,lobby
90.0,107.0,45.10636705123397,82.0,30.0,0.44262130721151305,pool
55.0,100.0,40.307446382378785,85.0,29.0,0.6346882072902257,game_room
84.0,115.0,36.26153611318741,96.0,35.0,0.6526505136038724,lobby
22.0,105.0,56.53375697883057,55.0,23.0,0.7405993480280004,lobby
27.0,105.0,62.81679803794517,57.0,28.0,0.7826318441911159,lobby
30.0,112.0,44.93943647805414,77.0,28.0,0.298994324828896,pool
118.0,112.0,40.98111744191334,82.0,29.0,0.7111188334725556,lobby
25.0,109.0,54.844309567430884,66.0,32.0,0.4841566058552874,lobby
248.0,118.0,35.362068363502104,97.0,35.0,0.3666918210231075,pool
31.0,119.0,58.134131849054484,54.0,19.0,0.4665792241197828,lobby
11.0,119.0,92.540623424781,12.0,10.0,0.5995198850943834,game_room
41.0,108.0,55.36181593280115,61.0,29.0,0.41210308237978754,lobby
17.0,106.0,75.59575648455673,29.0,19.0,0.510651902958622,lobby
133.0,111.0,41.735940268816975,88.0,38.0,0.5404678428536224,lobby
88.0,112.0,44.540103879683876,86.0,34.0,0.8432575924565912,game_room
80.0,110.0,37.01628364684094,108.0,36.0,0.44431826050401635,game_room
49.0,113.0,52.51774171016236,67.0,32.0,0.6547258165774292,lobby
137.0,118.0,41.90017298258279,90.0,31.0,0.35879059615423303,pool
232.0,106.0,36.648303802678846,97.0,40.0,0.3658921010846843,pool
43.0,106.0,45.83404593999789,82.0,34.0,0.6047490930890227,game_room
45.0,118.0,47.76935518423068,81.0,33.0,0.6630871857039246,lobby
30.0,108.0,51.818771218733055,75.0,31.0,0.6588820969316002,pool
103.0,108.0,43.9459303516164,80.0,32.0,0.9263411256969661,game_room
13.0,102.0,79.06598603180377,8.0,12.0,0.2879387627813642,pool
32.0,107.0,53.346186651878384,81.0,37.0,0.7963113254675681,lobby
62.0,109.0,39.57984182140085,87.0,31.0,0.3148397891308693,game_room
193.0,117.0,35.56169892880128,97.0,39.0,0.88592052917218,game_room
14.0,108.0,65.43475022166837,35.0,16.0,0.5506657356852195,lobby
34.0,119.0,58.46100560737109,65.0,28.0,0.7055031521221578,game_room
10.0,109.0,96.2591993502638,15.0,10.0,0.2850342091770812,pool
28.0,114.0,52.76675776823356,71.0,28.0,0.39139368667814767,pool
46.0,101.0,45.09491621077033,89.0,34.0,0.5815494850530822,lobby
100.0,114.0,49.28806656789632,86.0,39.0,0.8689793624672272,lobby
17.0,113.0,70.48532856094644,30.0,14.0,0.3905627564274524,game_room
186.0,113.0,38.36242738676422,95.0,37.0,0.7221874883104372,lobby
45.0,106.0,43.02179981748506,85.0,38.0,0.5066009613979032,game_room
61.0,101.0,53.381008036249476,69.0,25.0,0.6524396255031936,pool
19.0,120.0,71.65823841149142,42.0,22.0,0.7304195328561757,lobby
28.0,102.0,53.5476287673295,60.0,24.0,0.789806902475069,game_room
198.0,115.0,39.651701210530504,83.0,29.0,0.7846748050199256,lobby
234.0,119.0,36.61521757764374,116.0,47.0,0.5183243994754543,game_room
378.0,112.0,30.832881053236235,118.0,43.0,0.5295003788683531,lobby
71.0,110.0,45.6416152639942,86.0,32.0,0.5711234216017145,lobby
20.0,106.0,58.90490595202167,62.0,29.0,0.16662115401534924,pool
419.0,110.0,30.207758332819132,116.0,44.0,0.4979139804520868,game_room
22.0,103.0,65.79708586322045,32.0,18.0,0.2817950155016046,pool
51.0,116.0,40.01279846409373,93.0,34.0,0.7640212866613727,pool
131.0,120.0,43.22213028719303,94.0,35.0,0.7305705001193482,lobby
44.0,101.0,56.13319486583664,73.0,33.0,0.7410307957261905,lobby
133.0,103.0,39.518675925415415,90.0,33.0,0.5466010841989939,game_room
52.0,111.0,53.02019120789918,68.0,30.0,0.43639560532950505,lobby
113.0,109.0,44.88743716425718,90.0,39.0,0.7523126930282333,lobby
47.0,108.0,41.22411870155049,81.0,27.0,0.604328560583106,pool
88.0,108.0,47.20596582833063,88.0,36.0,0.7183451807454458,lobby
19.0,112.0,67.29897138641286,35.0,14.0,0.6520342240231694,pool
237.0,100.0,34.12548854216769,100.0,42.0,0.8945405011969775,pool
137.0,100.0,41.64430899162429,95.0,42.0,0.39734774741550316,pool
21.0,119.0,55.82628785005653,55.0,21.0,0.7148053815359277,lobby
18.0,109.0,60.94283511476294,63.0,28.0,0.17189958506031014,pool
152.0,114.0,34.95678534631529,94.0,39.0,0.3404663997185381,lobby
125.0,108.0,31.352214987660645,109.0,44.0,0.6924824780767775,lobby
10.0,109.0,98.48672855006272,12.0,13.0,0.09133331156047039,pool
30.0,104.0,50.608646855712934,67.0,25.0,0.6383741305870261,game_room
70.0,111.0,40.38444336257043,96.0,34.0,0.5838641164163396,game_room
31.0,105.0,53.02560758088564,70.0,25.0,0.22220431979616403,pool
123.0,103.0,45.873375884023254,82.0,32.0,0.7278108934569167,lobby
89.0,103.0,37.17580360932062,90.0,37.0,0.8622136603788152,game_room
19.0,114.0,67.0141277228791,35.0,21.0,0.5208360722280655,lobby
132.0,108.0,40.41772168205008,96.0,39.0,0.9005764317508772,game_room
79.0,118.0,48.162650382665994,87.0,37.0,0.3240923387656006,lobby
18.0,116.0,61.929548490769534,55.0,25.0,0.5196160851957047,pool
108.0,119.0,42.688879003030095,88.0,32.0,0.4901212992242747,lobby
21.0,107.0,55.05939696852127,55.0,26.0,0.38048755642943066,pool
49.0,120.0,54.23088000153939,80.0,33.0,0.6497686158095896,pool
146.0,101.0,42.97401093094933,88.0,34.0,0.5335019018159908,pool
54.0,100.0,42.31660164115111,93.0,36.0,0.27907940150202637,pool
42.0,105.0,45.846540440325754,89.0,32.0,0.5623566231445346,lobby
15.0,104.0,73.90999127367733,21.0,10.0,0.4060378862413253,game_room
55.0,111.0,50.52098818958477,71.0,27.0,0.34230111293154797,lobby
56.0,108.0,39.828384863188425,91.0,36.0,0.8273923731696494,lobby
118.0,103.0,42.528334129547474,90.0,36.0,0.4142591526776762,game_room
219.0,113.0,34.17178849236943,108.0,43.0,0.9118784364107754,game_room
21.0,104.0,58.15056172053911,60.0,25.0,0.6903376867062845,game_room
69.0,113.0,38.088764291531106,97.0,36.0,0.8202177580099385,game_room
22.0,104.0,65.3428581895088,44.0,17.0,0.5242115637108118,game_room
29.0,104.0,50.085331445965494,72.0,29.0,0.4471873757289535,pool
246.0,108.0,35.56906594289436,102.0,44.0,0.9329877892391788,game_room
48.0,107.0,40.92216892951734,83.0,28.0,0.8083080603862439,game_room
15.0,105.0,67.67110959258876,48.0,23.0,0.4681438488653893,game_room
200.0,112.0,39.49268886428453,97.0,35.0,0.7377540622190758,lobby
52.0,110.0,42.92434751779601,87.0,37.0,0.8209211965925164,lobby
32.0,103.0,59.185144628045705,46.0,25.0,0.3475550549582873,game_room
151.0,107.0,40.143631532289426,89.0,31.0,0.4381701327072749,lobby
14.0,120.0,66.50012232393183,46.0,22.0,0.6706788875550405,game_room
51.0,111.0,43.19440282214999,88.0,34.0,0.6707262199494703,game_room
56.0,103.0,51.19238637657014,72.0,28.0,0.5191650308857299,lobby
11.0,107.0,77.77783615454507,7.0,360.0,0.33440061874245963,lobby
12.0,102.0,79.98568672281135,6.0,12.0,0.15597417918977888,pool
20.0,101.0,66.25405489750003,33.0,16.0,0.3303635786209368,pool
101.0,107.0,45.978937923075584,80.0,33.0,0.7236193730675203,game_room
25.0,116.0,54.6330245553191,75.0,33.0,0.473384312562964,lobby
76.0,101.0,50.329876112123344,85.0,35.0,0.8138682355743486,pool
68.0,110.0,47.99547119590462,70.0,27.0,0.8784678299280976,game_room
22.0,118.0,63.83131108806125,47.0,21.0,0.5168230663142074,pool
18.0,117.0,66.64846796123653,36.0,19.0,0.6691909546599708,game_room
57.0,103.0,56.72235581871952,67.0,32.0,0.37336335183268277,pool
25.0,113.0,65.35015511495729,45.0,20.0,0.22344339630359397,game_room
16.0,101.0,63.2373593671941,48.0,21.0,0.5943087597091955,lobby
17.0,105.0,57.83268663031458,51.0,27.0,0.4536844080733963,game_room
22.0,119.0,53.93137620894961,62.0,26.0,0.7873014116491724,pool
35.0,110.0,56.56938794100282,52.0,22.0,0.5574816527402283,lobby
325.0,114.0,34.99515994045732,99.0,40.0,0.6641277468448082,lobby
33.0,103.0,54.423732943577775,59.0,24.0,0.816506337646454,game_room
14.0,112.0,63.74166080708767,25.0,15.0,0.6382095982232373,game_room
20.0,115.0,57.18172401441821,56.0,28.0,0.7541843824724224,lobby
194.0,118.0,38.87883004196515,99.0,39.0,0.9603329404374151,game_room
44.0,105.0,56.625378974495,55.0,21.0,0.6712454470490232,pool
46.0,116.0,55.29686673552632,67.0,29.0,0.5639730860124564,pool
52.0,116.0,52.56333120259998,71.0,30.0,0.2821932432981987,pool
15.0,107.0,62.79300381671459,45.0,16.0,0.2395106860281038,pool
